step,screen_size,absolute_coord,relative_coord
1,"(2560, 1440)","(1015, 40)","(0.3965, 0.0278)"
2,"(2560, 1440)","(541, 211)","(0.2113, 0.1465)"
3,"(2560, 1440)","(1164, 129)","(0.4547, 0.0896)"
4,"(2560, 1440)","(1158, 252)","(0.4523, 0.175)"
5,"(2560, 1440)","(1046, 405)","(0.4086, 0.2812)"
